"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"601","S14000050","Ochil and South Perthshire",0.103,5187,0.176,10168,0.062,3359,6,5,4,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,4,3,3,4,3,3
"602","S14000051","Orkney and Shetland",0.513,9928,0.036,817,0.196,4563,5,5,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,4,4,4,2,3
"603","S14000052","Paisley and Renfrewshire North",0.35,15280,0.18,9076,0.056,2613,6,7,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,3,3,4,3,3
"604","S14000053","Paisley and Renfrewshire South",0.415,16614,0.123,5684,0.061,2541,7,5,5,0,3,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,2,2,3
"605","S14000054","Perth and North Perthshire",0.091,4379,0.178,9641,0,21,5,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,2,3
"606","S14000055","Ross, Skye and Lochaber",0.375,13070,0.123,5124,0.154,5919,7,7,6,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,4,4,2,4
"607","S14000056","Rutherglen and Hamilton West",0.447,21002,0.173,9975,0.005,265,5,6,6,1,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,4,3,3,3,2,3
"608","S14000057","Stirling",0.177,8304,0.201,10480,0.003,148,6,5,5,2,2,2,0,0,1,0,0,0,1,0,2,1,1,2,1,1,4,3,3,4,3,3
"609","S14000058","West Aberdeenshire and Kincardine",0.082,3684,0.127,7033,0.154,7950,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3
"610","S14000059","West Dunbartonshire",0.412,17408,0.277,14171,0.052,2288,6,5,4,3,3,2,1,1,1,0,0,0,1,1,2,1,1,1,1,1,4,3,3,2,2,3
"611","W07000041","Ynys Môn",0.071,2461,0.007,229,0.141,5259,7,6,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,4,3,3,4,3
"612","W07000042","Delyn",0.061,2272,0.078,2930,0.108,4240,6,6,4,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,3,2,3,3,2
"613","W07000043","Alyn and Deeside",0.073,2919,0.081,3343,0.117,5235,6,6,5,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,3,2,3,3,2
"614","W07000044","Wrexham",0.111,3658,0.056,1831,0.052,1832,6,7,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,3,3,3,2
"615","W07000045","Llanelli",0.125,4701,0.184,7095,0.298,12024,5,8,5,2,3,2,1,1,1,1,1,1,0,0,2,2,2,2,2,2,4,4,3,4,4,3
"616","W07000046","Gower",0.064,2683,0.001,27,0.072,3269,6,9,6,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,2,3,3,2
"617","W07000047","Swansea West",0.014,504,0.2,7036,0.284,10598,9,9,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,6,2,3,3,2
"618","W07000048","Swansea East",0.332,10838,0.358,12028,0.375,13168,7,5,6,1,2,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,5,4,2,3,4,2
"619","W07000049","Aberavon",0.357,11039,0.331,10445,0.504,16761,8,9,5,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4,3,3,4,2
"620","W07000050","Cardiff Central",0.127,4576,0.129,4981,0.426,17196,9,8,6,4,2,3,1,1,1,1,1,1,1,1,3,2,3,3,2,3,3,6,3,3,3,3
"621","W07000051","Cardiff North",0.004,194,0.042,2137,0.08,4174,7,8,5,1,4,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,3,3,2,3,2,2
"622","W07000052","Rhondda",0.372,11553,0.236,7455,0.417,13746,6,6,5,1,4,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,5,4,3,3,3,3
"623","W07000053","Torfaen",0.247,9306,0.215,8169,0.266,10240,9,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,3,2
"624","W07000054","Monmouth",0.224,10425,0.231,10982,0.165,8206,6,7,6,0,2,3,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,4,2,3,3,2
"625","W07000055","Newport East",0.048,1650,0.134,4705,0.217,8003,7,7,6,3,2,2,1,1,1,1,1,0,1,1,2,2,2,2,2,2,3,4,2,3,3,2
"626","W07000056","Newport West",0.089,3544,0.087,3510,0.13,5658,7,6,6,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,2,3,3,2
"627","W07000057","Arfon",0.056,1455,0.137,3668,0.003,92,5,6,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,4,3,4,3,3
"628","W07000058","Aberconwy",0.113,3398,0.133,3999,0.02,635,6,6,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,3,4,4,2
"629","W07000059","Clwyd West",0.168,6419,0.177,6730,0.085,3437,7,7,4,2,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,0,4,4,3,4,4,2
"630","W07000060","Vale of Clwyd",0.071,2509,0.007,237,0.061,2379,7,5,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,2,3,3,2
"631","W07000061","Dwyfor Meirionnydd",0.22,6367,0.182,5261,0.16,4850,6,7,5,1,3,1,0,0,0,1,1,0,0,0,0,2,1,0,2,1,4,4,3,4,4,3
"632","W07000062","Clwyd South",0.082,2834,0.069,2402,0.116,4356,6,6,5,3,2,2,1,1,1,1,1,0,0,0,2,2,1,1,2,1,4,4,3,3,4,2
"633","W07000063","Montgomeryshire",0.035,1184,0.158,5325,0.266,9285,7,6,5,1,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,1,4,5,4,2,3,3
"634","W07000064","Ceredigion",0.218,8324,0.082,3067,0.003,104,6,6,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,6,4,3,4,4
"635","W07000065","Preseli Pembrokeshire",0.116,4605,0.123,4969,0.007,314,5,8,7,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,5,3,3,3,2
"636","W07000066","Carmarthen West and South Pembrokeshire",0.085,3423,0.15,6054,0.074,3110,6,6,5,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,4,4,3,4,4,2
"637","W07000067","Carmarthen East and Dinefwr",0.092,3481,0.142,5599,0.095,3908,5,6,5,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,4,4,3,4,4,3
"638","W07000068","Brecon and Radnorshire",0.096,3747,0.127,5102,0.194,8038,8,6,5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
"639","W07000069","Neath",0.263,9775,0.257,9548,0.33,12631,6,6,5,1,3,2,0,0,0,1,1,0,0,1,1,1,2,1,1,2,4,4,3,4,4,3
"640","W07000070","Cynon Valley",0.322,9617,0.309,9406,0.416,13238,5,7,5,2,3,2,1,1,1,1,1,0,0,0,2,2,2,2,2,2,4,4,3,4,4,3
"641","W07000071","Merthyr Tydfil and Rhymney",0.126,4056,0.352,11513,0.487,16334,8,8,5,2,2,2,0,0,0,0,0,1,0,1,2,1,2,1,0,1,5,4,3,2,3,2
"642","W07000072","Blaenau Gwent",0.325,10516,0.401,12703,0.368,11907,8,6,6,2,2,2,0,0,0,0,0,0,1,0,1,2,1,0,2,1,4,4,3,3,3,3
"643","W07000073","Bridgend",0.059,2263,0.049,1927,0.109,4700,6,10,6,2,3,3,1,1,1,1,1,1,0,1,2,2,2,2,2,2,4,4,2,3,3,2
"644","W07000074","Ogmore",0.382,13246,0.37,13043,0.373,13871,6,7,5,4,3,3,0,0,0,0,1,1,1,1,2,2,2,2,2,2,4,4,3,3,4,2
"645","W07000075","Pontypridd",0.076,2785,0.237,8985,0.287,11448,8,8,5,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,4,5,3,3,5,3
"646","W07000076","Caerphilly",0.278,10755,0.25,10073,0.292,12078,6,7,6,3,2,3,0,0,0,0,0,1,0,1,3,1,1,3,1,1,4,4,3,4,4,3
"647","W07000077","Islwyn",0.352,12215,0.294,10404,0.316,11412,8,8,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,4,3,4,4,2
"648","W07000078","Vale of Glamorgan",0.088,4307,0.134,6880,0.041,2190,7,7,8,2,0,4,0,0,0,0,0,1,0,1,2,0,1,2,0,1,4,4,2,3,3,2
"649","W07000079","Cardiff West",0.116,4751,0.155,6789,0.269,12551,6,7,5,2,1,2,0,0,0,0,0,1,0,1,2,0,1,2,0,1,4,4,3,3,4,2
"650","W07000080","Cardiff South and Penarth",0.106,4709,0.16,7453,0.293,14864,9,7,7,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,5,2,3,3,2
